,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
149,KDkl-gEvbOyEYzuI6JNAlA,mandolas-deli-houston,Mandola's Deli,https://s3-media1.fl.yelpcdn.com/bphoto/i_XtpsPzT5HDArPflDGA4Q/o.jpg,False,https://www.yelp.com/biz/mandolas-deli-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,338,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,"{'latitude': 29.73755, 'longitude': -95.33926}","['delivery', 'pickup']",$,"{'address1': '4105 Leeland St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77023', 'country': 'US', 'state': 'TX', 'display_address': ['4105 Leeland St', 'Houston, TX 77023']}",+17132235186,(713) 223-5186,3452.877569490934
150,Q2VD2XmwmpDRb-qaF7Thag,huynh-restaurant-houston,Huynh Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/DJVSmLbgLvH7tNT7e0DKlg/o.jpg,False,https://www.yelp.com/biz/huynh-restaurant-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1142,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.2,"{'latitude': 29.75169461081279, 'longitude': -95.35555051963304}","['pickup', 'delivery']",$$,"{'address1': '912 St Emanuel St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77003', 'country': 'US', 'state': 'TX', 'display_address': ['912 St Emanuel St', 'Houston, TX 77003']}",+17132248964,(713) 224-8964,1329.7545092847765
151,JG0dIpfblKwsC9IQ5jkweA,titas-taco-house-humble,Titas Taco House,https://s3-media2.fl.yelpcdn.com/bphoto/N8OrDcgLErkGtsPToyZfUw/o.jpg,False,https://www.yelp.com/biz/titas-taco-house-humble?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,845,"[{'alias': 'tacos', 'title': 'Tacos'}]",4.7,"{'latitude': 29.9941974, 'longitude': -95.2502454}",[],$,"{'address1': '320 Wilson Rd', 'address2': None, 'address3': None, 'city': 'Humble', 'zip_code': '77338', 'country': 'US', 'state': 'TX', 'display_address': ['320 Wilson Rd', 'Humble, TX 77338']}",+12814464175,(281) 446-4175,27809.593371649178
152,i3WevP4NAWE3ybaYcfSLow,j-a-m-viet-kitchen-and-bar-houston,J.A.M Viet Kitchen & Bar,https://s3-media2.fl.yelpcdn.com/bphoto/2BDxba1cXczTqLOCtSEx1w/o.jpg,False,https://www.yelp.com/biz/j-a-m-viet-kitchen-and-bar-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,124,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.3,"{'latitude': 29.73712137280241, 'longitude': -95.5847272760654}",[],$$,"{'address1': '11700B Westheimer Rd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77077', 'country': 'US', 'state': 'TX', 'display_address': ['11700B Westheimer Rd', 'Houston, TX 77077']}",+18326191790,(832) 619-1790,21889.673762085
153,yiDGFXQbTGAHqhPkUlUxUA,por-mis-cazuelas-houston,Por Mis Cazuelas,https://s3-media3.fl.yelpcdn.com/bphoto/hO7WAeYliXYaiA_X2YdyPA/o.jpg,False,https://www.yelp.com/biz/por-mis-cazuelas-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,18,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.7,"{'latitude': 29.73409, 'longitude': -95.3292}",['delivery'],,"{'address1': '807 Telephone Rd', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77023', 'country': 'US', 'state': 'TX', 'display_address': ['807 Telephone Rd', 'Houston, TX 77023']}",+17139219250,(713) 921-9250,4369.7973695327555
154,PGhBtrzwbbH7cde0EvrMUA,the-original-timmy-chan-houston-2,The Original Timmy Chan,https://s3-media4.fl.yelpcdn.com/bphoto/Zed-2wWRhKJeVCcQVps6Qw/o.jpg,False,https://www.yelp.com/biz/the-original-timmy-chan-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,68,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.9,"{'latitude': 29.68429486420901, 'longitude': -95.34082149516443}",['pickup'],$,"{'address1': '6418 Martin Luther King Jr Blvd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77033', 'country': 'US', 'state': 'TX', 'display_address': ['6418 Martin Luther King Jr Blvd', 'Houston, TX 77033']}",+17137338289,(713) 733-8289,8947.298601731522
155,Wq59qZ36OuTxsVKkmQaSVg,the-sunrise-house-houston,The Sunrise House,https://s3-media2.fl.yelpcdn.com/bphoto/07oNWyd8rKpQ2B4I7y1r4A/o.jpg,False,https://www.yelp.com/biz/the-sunrise-house-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,156,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.8,"{'latitude': 29.738942, 'longitude': -95.405883}",[],,"{'address1': '1830 W Alabama St', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77098', 'country': 'US', 'state': 'TX', 'display_address': ['1830 W Alabama St', 'Houston, TX 77098']}",+17134854034,(713) 485-4034,5175.597826941256
156,vTaD7c4cFwkAWJZDN4h7tg,trill-burgers-houston,Trill Burgers,https://s3-media3.fl.yelpcdn.com/bphoto/mKfpRhooKq7Ako-PPgt0JA/o.jpg,False,https://www.yelp.com/biz/trill-burgers-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,457,"[{'alias': 'burgers', 'title': 'Burgers'}]",3.9,"{'latitude': 29.73400862916199, 'longitude': -95.40996578676558}",[],$$,"{'address1': '3607 S Shepherd Dr', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77098', 'country': 'US', 'state': 'TX', 'display_address': ['3607 S Shepherd Dr', 'Houston, TX 77098']}",+17133642284,(713) 364-2284,5806.981100454004
157,MeyUXf7jcgF-jeHnLZk3vg,rooster-and-rice-houston,Rooster & Rice,https://s3-media4.fl.yelpcdn.com/bphoto/PnDMB4daPvDtn4Wf5KbR9A/o.jpg,False,https://www.yelp.com/biz/rooster-and-rice-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,82,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,"{'latitude': 29.816916598862413, 'longitude': -95.42140630000004}","['pickup', 'delivery']",$$,"{'address1': '1223 W 34th St', 'address2': 'Ste C-400', 'address3': '', 'city': 'Houston', 'zip_code': '77018', 'country': 'US', 'state': 'TX', 'display_address': ['1223 W 34th St', 'Ste C-400', 'Houston, TX 77018']}",+17139936581,(713) 993-6581,8430.59447269702
158,TXSdiVrWkIO52NaJpANVmw,laod-district-houston,Lao'd District,https://s3-media3.fl.yelpcdn.com/bphoto/uJzJZb69BKn7xpjOvRT0Kw/o.jpg,False,https://www.yelp.com/biz/laod-district-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,159,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'laotian', 'title': 'Laotian'}]",4.5,"{'latitude': 29.704544283383417, 'longitude': -95.5492204}","['pickup', 'delivery']",$$,"{'address1': '9393 Bellaire Blvd', 'address2': 'Ste B', 'address3': None, 'city': 'Houston', 'zip_code': '77036', 'country': 'US', 'state': 'TX', 'display_address': ['9393 Bellaire Blvd', 'Ste B', 'Houston, TX 77036']}",+12819742421,(281) 974-2421,19397.009803354722
159,lvPKIOptlfBKyg7f1vWd7w,squable-houston,Squable,https://s3-media3.fl.yelpcdn.com/bphoto/LiQr9amgfaAZ15jW_E7hJw/o.jpg,False,https://www.yelp.com/biz/squable-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,541,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'newamerican', 'title': 'New American'}]",4.3,"{'latitude': 29.802594, 'longitude': -95.409436}",['delivery'],$$,"{'address1': '632 W 19th St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77008', 'country': 'US', 'state': 'TX', 'display_address': ['632 W 19th St', 'Houston, TX 77008']}",+18328347362,(832) 834-7362,6493.2066323508625
160,WaeYGFs9XVZfX7gXY8e2cQ,moon-tower-houston,Moon Tower,https://s3-media2.fl.yelpcdn.com/bphoto/4f99iCf31BPWRt-L9r3Wzw/o.jpg,False,https://www.yelp.com/biz/moon-tower-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,829,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",4.0,"{'latitude': 29.754284, 'longitude': -95.341073}",['pickup'],$$,"{'address1': '3004 Canal St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77003', 'country': 'US', 'state': 'TX', 'display_address': ['3004 Canal St', 'Houston, TX 77003']}",+17135341325,(713) 534-1325,2065.6721461354887
161,l69Ho52XxTq7nv6NItyp9Q,j-r-s-taqueria-houston-2,J.R.’s Taqueria,https://s3-media4.fl.yelpcdn.com/bphoto/-Ttqt63ytiC1yUaKzS4g0Q/o.jpg,False,https://www.yelp.com/biz/j-r-s-taqueria-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,17,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.6,"{'latitude': 29.77348, 'longitude': -95.315}","['pickup', 'delivery']",,"{'address1': '1410 Lockwood Dr', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77020', 'country': 'US', 'state': 'TX', 'display_address': ['1410 Lockwood Dr', 'Houston, TX 77020']}",+17136726358,(713) 672-6358,4496.496313303962
162,eVnDdQyQG3Vz9sTi0FtTpw,one-shot-pocha-houston,One Shot Pocha,https://s3-media3.fl.yelpcdn.com/bphoto/2Pmdz5yag-0_fp_QmU5gHQ/o.jpg,False,https://www.yelp.com/biz/one-shot-pocha-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,175,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",4.6,"{'latitude': 29.796789, 'longitude': -95.525843}",[],$$,"{'address1': '9501 Long Point Rd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77055', 'country': 'US', 'state': 'TX', 'display_address': ['9501 Long Point Rd', 'Houston, TX 77055']}",+17134678877,(713) 467-8877,16488.51288691547
163,wtoR5KnlPD-McyqECxGn_g,nandos-houston-2,Nando's,https://s3-media4.fl.yelpcdn.com/bphoto/OTHLqbGeWYw3YqJ5OABNqQ/o.jpg,False,https://www.yelp.com/biz/nandos-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,81,"[{'alias': 'southafrican', 'title': 'South African'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.7,"{'latitude': 29.74930388898877, 'longitude': -95.4597948576769}",[],$$,"{'address1': '1717-C Post Oak Blvd', 'address2': 'Ste C', 'address3': None, 'city': 'Houston', 'zip_code': '77056', 'country': 'US', 'state': 'TX', 'display_address': ['1717-C Post Oak Blvd', 'Ste C', 'Houston, TX 77056']}",+18326699930,(832) 669-9930,9757.910582930946
164,J_vth0BpzCEbb0L4Ifuvrw,walker-street-kitchen-houston,Walker Street Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/1sRiDI0s-a8CDqhHwzKXDw/o.jpg,False,https://www.yelp.com/biz/walker-street-kitchen-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,86,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'seafood', 'title': 'Seafood'}]",3.6,"{'latitude': 29.75456, 'longitude': -95.35824}",['delivery'],$$,"{'address1': '1777 Walker St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77010', 'country': 'US', 'state': 'TX', 'display_address': ['1777 Walker St', 'Houston, TX 77010']}",+13462292575,(346) 229-2575,936.944605867708
165,sICvh8l9t31JcDgwweNe8A,turkey-leg-hut-houston-4,Turkey Leg Hut,https://s3-media2.fl.yelpcdn.com/bphoto/9zXTefuV7DZMCXaNfEcOLQ/o.jpg,False,https://www.yelp.com/biz/turkey-leg-hut-houston-4?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,2601,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}]",3.9,"{'latitude': 29.725999079597138, 'longitude': -95.3779258002}",['delivery'],$$,"{'address1': '4830 Almeda Rd', 'address2': 'Ste A-B', 'address3': None, 'city': 'Houston', 'zip_code': '77004', 'country': 'US', 'state': 'TX', 'display_address': ['4830 Almeda Rd', 'Ste A-B', 'Houston, TX 77004']}",+18327870770,(832) 787-0770,4467.8031175104425
166,sy-w7P2e9BVSEnaPVt0_2g,brisket-and-rice-houston,Brisket & Rice,https://s3-media3.fl.yelpcdn.com/bphoto/CLWEu9paKXQkoU3LCiAd7Q/o.jpg,False,https://www.yelp.com/biz/brisket-and-rice-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,223,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.7,"{'latitude': 29.878862635501317, 'longitude': -95.60891143325333}","['pickup', 'delivery']",$$,"{'address1': '13111 Farm to Market Rd 529', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77041', 'country': 'US', 'state': 'TX', 'display_address': ['13111 Farm to Market Rd 529', 'Houston, TX 77041']}",+17139369575,(713) 936-9575,27252.966565565213
167,PC2i4U_VdMScYb1VvWqvtQ,whataburger-houston-17,Whataburger,https://s3-media1.fl.yelpcdn.com/bphoto/_kQGns8qkT2w3yqZAx6O9g/o.jpg,False,https://www.yelp.com/biz/whataburger-houston-17?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,73,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.6,"{'latitude': 29.756809928398223, 'longitude': -95.36590514491289}",[],$,"{'address1': '1000 Main St', 'address2': 'Ste T34', 'address3': None, 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['1000 Main St', 'Ste T34', 'Houston, TX 77002']}",+17136589602,(713) 658-9602,898.6737307611655
168,tMZ1yTa5C336RnIv5_r2UQ,loro-asian-smokehouse-and-bar-houston-2,Loro Asian Smokehouse & Bar,https://s3-media1.fl.yelpcdn.com/bphoto/Ei5WkvsoboIyOIY8WpaR0g/o.jpg,False,https://www.yelp.com/biz/loro-asian-smokehouse-and-bar-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,569,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'smokehouse', 'title': 'Smokehouse'}]",4.2,"{'latitude': 29.7908045, 'longitude': -95.4073475}",[],$$,"{'address1': '1001 W 11th St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77008', 'country': 'US', 'state': 'TX', 'display_address': ['1001 W 11th St', 'Houston, TX 77008']}",+17139302326,(713) 930-2326,5519.305080094456
169,Eaani_7M6xAsasMnG4t5HQ,joey-uptown-houston-2,JOEY Uptown,https://s3-media1.fl.yelpcdn.com/bphoto/ogaDQfdQeBS9YjCoZBGoBQ/o.jpg,False,https://www.yelp.com/biz/joey-uptown-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1188,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,"{'latitude': 29.74028280851451, 'longitude': -95.46287368782896}",['delivery'],,"{'address1': '5045 Westheimer Rd', 'address2': 'Ste X01', 'address3': None, 'city': 'Houston', 'zip_code': '77056', 'country': 'US', 'state': 'TX', 'display_address': ['5045 Westheimer Rd', 'Ste X01', 'Houston, TX 77056']}",+13466465639,(346) 646-5639,10252.327226725165
170,9lPAscCfOdOGhT0j2O24Ug,franks-pizza-houston,Frank's Pizza,https://s3-media1.fl.yelpcdn.com/bphoto/VqPStDA3_QLnsdUeokQaAQ/o.jpg,False,https://www.yelp.com/biz/franks-pizza-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1053,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,"{'latitude': 29.761395, 'longitude': -95.362598}","['pickup', 'delivery']",$,"{'address1': '417 Travis St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['417 Travis St', 'Houston, TX 77002']}",+17132255656,(713) 225-5656,313.0069120617853
171,ltSPKE9DvPaJbOQM-9iGxg,twenty-five-teishoku-house-katy,Twenty Five Teishoku House,https://s3-media2.fl.yelpcdn.com/bphoto/KTSSkxcljEQ4BeWrYhOZ_A/o.jpg,False,https://www.yelp.com/biz/twenty-five-teishoku-house-katy?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,100,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.4,"{'latitude': 29.78616010317751, 'longitude': -95.74489477055369}",[],,"{'address1': '21784 Katy Fwy', 'address2': 'Ste 100', 'address3': '', 'city': 'Katy', 'zip_code': '77449', 'country': 'US', 'state': 'TX', 'display_address': ['21784 Katy Fwy', 'Ste 100', 'Katy, TX 77449']}",+13462515886,(346) 251-5886,37241.60456413223
172,Za5AWxhS3n7Ca2pxm8U1lw,ramen-moto-houston-2,Ramen Moto,https://s3-media1.fl.yelpcdn.com/bphoto/Cg4Ijj9xwfuhg5bh5FI54Q/o.jpg,False,https://www.yelp.com/biz/ramen-moto-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,29,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.4,"{'latitude': 29.766193, 'longitude': -95.364861}",[],,"{'address1': '401 Franklin Street', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77201', 'country': 'US', 'state': 'TX', 'display_address': ['401 Franklin Street', 'Houston, TX 77201']}",,,593.4006572045708
173,Yj4cmPSSvmseXdtRNSjUbQ,shabu-en-houston,Shabu En,https://s3-media4.fl.yelpcdn.com/bphoto/-wwp9Bo442ReuwjzIHZbfw/o.jpg,False,https://www.yelp.com/biz/shabu-en-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,64,"[{'alias': 'japanese', 'title': 'Japanese'}]",4.0,"{'latitude': 29.70596944000465, 'longitude': -95.54401840062124}",[],,"{'address1': '9110 Bellaire Blvd', 'address2': 'Ste B', 'address3': None, 'city': 'Houston', 'zip_code': '77036', 'country': 'US', 'state': 'TX', 'display_address': ['9110 Bellaire Blvd', 'Ste B', 'Houston, TX 77036']}",+18327426899,(832) 742-6899,18870.56291116047
174,wg67E-ZM1kc9gHW9PNKDDA,helens-kitchen-houston,Helen's Kitchen,https://s3-media3.fl.yelpcdn.com/bphoto/ryMGZxWAnQ6Fd7pywobLGw/o.jpg,False,https://www.yelp.com/biz/helens-kitchen-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,197,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.4,"{'latitude': 29.6145645410941, 'longitude': -95.465389}","['pickup', 'delivery']",$$,"{'address1': '14608 S Post Oak Rd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77045', 'country': 'US', 'state': 'TX', 'display_address': ['14608 S Post Oak Rd', 'Houston, TX 77045']}",+17134139022,(713) 413-9022,19397.07084935329
175,1Xg9YJ6EcFKYdWCLyWwn1A,killens-barbecue-pearland-4,Killen's Barbecue,https://s3-media2.fl.yelpcdn.com/bphoto/i6bC4UuUv9L4d2ugXMPl8A/o.jpg,False,https://www.yelp.com/biz/killens-barbecue-pearland-4?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,2815,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.2,"{'latitude': 29.5640332, 'longitude': -95.2822807}","['pickup', 'delivery']",$$,"{'address1': '3613 E Broadway', 'address2': '', 'address3': '', 'city': 'Pearland', 'zip_code': '77581', 'country': 'US', 'state': 'TX', 'display_address': ['3613 E Broadway', 'Pearland, TX 77581']}",+12814852272,(281) 485-2272,23365.076038786054
176,ySBsjzp78jA0TIfTysoRrw,tacos-doña-lena-houston,Tacos Doña Lena,https://s3-media4.fl.yelpcdn.com/bphoto/UuufmNbpffSP_WqlCQFxpQ/o.jpg,False,https://www.yelp.com/biz/tacos-do%C3%B1a-lena-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,920,"[{'alias': 'tacos', 'title': 'Tacos'}]",4.7,"{'latitude': 29.811402, 'longitude': -95.51024}",['delivery'],$,"{'address1': '8788 Hammerly Blvd', 'address2': 'Ste G', 'address3': '', 'city': 'Houston', 'zip_code': '77080', 'country': 'US', 'state': 'TX', 'display_address': ['8788 Hammerly Blvd', 'Ste G', 'Houston, TX 77080']}",+17139936486,(713) 993-6486,15472.250655286769
177,lRBDNzxfsmin3tSxBwk2HQ,nickel-sandwich-grill-houston,Nickel Sandwich Grill,https://s3-media2.fl.yelpcdn.com/bphoto/6yyb_rjlE4i9GWlCTUIOEg/o.jpg,False,https://www.yelp.com/biz/nickel-sandwich-grill-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,86,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.1,"{'latitude': 29.776844509963187, 'longitude': -95.3148045}",['pickup'],$,"{'address1': '5601 Lyons Ave', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77020', 'country': 'US', 'state': 'TX', 'display_address': ['5601 Lyons Ave', 'Houston, TX 77020']}",+17136748020,(713) 674-8020,4620.872678716795
178,XnknRX5ERys1pLyv8r-1Hw,maine-ly-sandwiches-houston-8,Maine-ly Sandwiches,https://s3-media4.fl.yelpcdn.com/bphoto/nmAwXByIxnc4i9xZNOrHbw/o.jpg,False,https://www.yelp.com/biz/maine-ly-sandwiches-houston-8?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,13,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.2,"{'latitude': 29.77011451543906, 'longitude': -95.38173421401235}","['pickup', 'delivery']",,"{'address1': '2313 Edwards St', 'address2': 'Ste 190', 'address3': '', 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['2313 Edwards St', 'Ste 190', 'Houston, TX 77007']}",+12819745248,(281) 974-5248,2245.136672489785
179,yfjh1AMs2eyD8lSEn3libQ,choong-man-chicken-houston,Choong Man Chicken,https://s3-media2.fl.yelpcdn.com/bphoto/Ws3KIVLXZmUW-d4RRv3m2g/o.jpg,False,https://www.yelp.com/biz/choong-man-chicken-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,205,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'korean', 'title': 'Korean'}]",4.4,"{'latitude': 29.807067, 'longitude': -95.5456565693021}","['pickup', 'delivery']",$$,"{'address1': '1927 Gessner Rd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77080', 'country': 'US', 'state': 'TX', 'display_address': ['1927 Gessner Rd', 'Houston, TX 77080']}",+13465614852,(346) 561-4852,18578.279276226458
